Time,Port,Metric,Value
2026-05-06 20:49:18.000,0,imissed,0
2026-05-06 20:49:18.000,0,opackets,0
2026-05-06 20:49:18.000,0,ierrors,0
2026-05-06 20:49:18.000,0,ibytes,810
2026-05-06 20:49:18.000,0,oerrors,0
2026-05-06 20:49:18.000,0,rx_nombuf,0
2026-05-06 20:49:18.000,0,obytes,0
2026-05-06 20:49:18.000,0,ipackets,3
2026-05-06 20:49:18.000,n,Value,1
2026-05-06 20:49:19.000,0,imissed,0
2026-05-06 20:49:19.000,0,opackets,0
2026-05-06 20:49:19.000,0,ierrors,0
2026-05-06 20:49:19.000,0,ibytes,810
2026-05-06 20:49:19.000,0,oerrors,0
2026-05-06 20:49:19.000,0,rx_nombuf,0
2026-05-06 20:49:19.000,0,obytes,0
2026-05-06 20:49:19.000,0,ipackets,3
2026-05-06 20:49:19.000,n,Value,1
2026-05-06 20:49:20.000,0,imissed,0
2026-05-06 20:49:20.000,0,opackets,0
2026-05-06 20:49:20.000,0,ierrors,0
2026-05-06 20:49:20.000,0,ibytes,1143
2026-05-06 20:49:20.000,0,oerrors,0
2026-05-06 20:49:20.000,0,rx_nombuf,0
2026-05-06 20:49:20.000,0,obytes,0
2026-05-06 20:49:20.000,0,ipackets,4
2026-05-06 20:49:20.000,n,Value,1
2026-05-06 20:49:21.000,0,imissed,0
2026-05-06 20:49:21.000,0,opackets,0
2026-05-06 20:49:21.000,0,ierrors,0
2026-05-06 20:49:21.000,0,ibytes,1143
2026-05-06 20:49:21.000,0,oerrors,0
2026-05-06 20:49:21.000,0,rx_nombuf,0
2026-05-06 20:49:21.000,0,obytes,0
2026-05-06 20:49:21.000,0,ipackets,4
2026-05-06 20:49:21.000,n,Value,1
2026-05-06 20:49:22.000,0,imissed,0
2026-05-06 20:49:22.000,0,opackets,0
2026-05-06 20:49:22.000,0,ierrors,0
2026-05-06 20:49:22.000,0,ibytes,1143
2026-05-06 20:49:22.000,0,oerrors,0
2026-05-06 20:49:22.000,0,rx_nombuf,0
2026-05-06 20:49:22.000,0,obytes,0
2026-05-06 20:49:22.000,0,ipackets,4
2026-05-06 20:49:22.000,n,Value,1
2026-05-06 20:49:23.000,0,imissed,0
2026-05-06 20:49:23.000,0,opackets,0
2026-05-06 20:49:23.000,0,ierrors,0
2026-05-06 20:49:23.000,0,ibytes,1143
2026-05-06 20:49:23.000,0,oerrors,0
2026-05-06 20:49:23.000,0,rx_nombuf,0
2026-05-06 20:49:23.000,0,obytes,0
2026-05-06 20:49:23.000,0,ipackets,4
2026-05-06 20:49:23.000,n,Value,1
2026-05-06 20:49:24.000,0,imissed,0
2026-05-06 20:49:24.000,0,opackets,0
2026-05-06 20:49:24.000,0,ierrors,0
2026-05-06 20:49:24.000,0,ibytes,1143
2026-05-06 20:49:24.000,0,oerrors,0
2026-05-06 20:49:24.000,0,rx_nombuf,0
2026-05-06 20:49:24.000,0,obytes,0
2026-05-06 20:49:24.000,0,ipackets,4
2026-05-06 20:49:24.000,n,Value,1
2026-05-06 20:49:25.000,0,imissed,0
