time_s,cpu0_%usr,cpu0_%nice,cpu0_%sys,cpu0_%iowait,cpu0_%irq,cpu0_%soft,cpu0_%steal,cpu0_%guest,cpu0_%gnice,cpu0_%idle,cpu1_%usr,cpu1_%nice,cpu1_%sys,cpu1_%iowait,cpu1_%irq,cpu1_%soft,cpu1_%steal,cpu1_%guest,cpu1_%gnice,cpu1_%idle,cpu2_%usr,cpu2_%nice,cpu2_%sys,cpu2_%iowait,cpu2_%irq,cpu2_%soft,cpu2_%steal,cpu2_%guest,cpu2_%gnice,cpu2_%idle,cpu3_%usr,cpu3_%nice,cpu3_%sys,cpu3_%iowait,cpu3_%irq,cpu3_%soft,cpu3_%steal,cpu3_%guest,cpu3_%gnice,cpu3_%idle,cpu4_%usr,cpu4_%nice,cpu4_%sys,cpu4_%iowait,cpu4_%irq,cpu4_%soft,cpu4_%steal,cpu4_%guest,cpu4_%gnice,cpu4_%idle,cpu5_%usr,cpu5_%nice,cpu5_%sys,cpu5_%iowait,cpu5_%irq,cpu5_%soft,cpu5_%steal,cpu5_%guest,cpu5_%gnice,cpu5_%idle,cpu6_%usr,cpu6_%nice,cpu6_%sys,cpu6_%iowait,cpu6_%irq,cpu6_%soft,cpu6_%steal,cpu6_%guest,cpu6_%gnice,cpu6_%idle,cpu7_%usr,cpu7_%nice,cpu7_%sys,cpu7_%iowait,cpu7_%irq,cpu7_%soft,cpu7_%steal,cpu7_%guest,cpu7_%gnice,cpu7_%idle,cpu8_%usr,cpu8_%nice,cpu8_%sys,cpu8_%iowait,cpu8_%irq,cpu8_%soft,cpu8_%steal,cpu8_%guest,cpu8_%gnice,cpu8_%idle,cpu9_%usr,cpu9_%nice,cpu9_%sys,cpu9_%iowait,cpu9_%irq,cpu9_%soft,cpu9_%steal,cpu9_%guest,cpu9_%gnice,cpu9_%idle,cpu10_%usr,cpu10_%nice,cpu10_%sys,cpu10_%iowait,cpu10_%irq,cpu10_%soft,cpu10_%steal,cpu10_%guest,cpu10_%gnice,cpu10_%idle,cpu11_%usr,cpu11_%nice,cpu11_%sys,cpu11_%iowait,cpu11_%irq,cpu11_%soft,cpu11_%steal,cpu11_%guest,cpu11_%gnice,cpu11_%idle,cpu12_%usr,cpu12_%nice,cpu12_%sys,cpu12_%iowait,cpu12_%irq,cpu12_%soft,cpu12_%steal,cpu12_%guest,cpu12_%gnice,cpu12_%idle,cpu13_%usr,cpu13_%nice,cpu13_%sys,cpu13_%iowait,cpu13_%irq,cpu13_%soft,cpu13_%steal,cpu13_%guest,cpu13_%gnice,cpu13_%idle,cpu14_%usr,cpu14_%nice,cpu14_%sys,cpu14_%iowait,cpu14_%irq,cpu14_%soft,cpu14_%steal,cpu14_%guest,cpu14_%gnice,cpu14_%idle,cpu15_%usr,cpu15_%nice,cpu15_%sys,cpu15_%iowait,cpu15_%irq,cpu15_%soft,cpu15_%steal,cpu15_%guest,cpu15_%gnice,cpu15_%idle,cpu16_%usr,cpu16_%nice,cpu16_%sys,cpu16_%iowait,cpu16_%irq,cpu16_%soft,cpu16_%steal,cpu16_%guest,cpu16_%gnice,cpu16_%idle,cpu17_%usr,cpu17_%nice,cpu17_%sys,cpu17_%iowait,cpu17_%irq,cpu17_%soft,cpu17_%steal,cpu17_%guest,cpu17_%gnice,cpu17_%idle,cpu18_%usr,cpu18_%nice,cpu18_%sys,cpu18_%iowait,cpu18_%irq,cpu18_%soft,cpu18_%steal,cpu18_%guest,cpu18_%gnice,cpu18_%idle,cpu19_%usr,cpu19_%nice,cpu19_%sys,cpu19_%iowait,cpu19_%irq,cpu19_%soft,cpu19_%steal,cpu19_%guest,cpu19_%gnice,cpu19_%idle,cpu20_%usr,cpu20_%nice,cpu20_%sys,cpu20_%iowait,cpu20_%irq,cpu20_%soft,cpu20_%steal,cpu20_%guest,cpu20_%gnice,cpu20_%idle,cpu21_%usr,cpu21_%nice,cpu21_%sys,cpu21_%iowait,cpu21_%irq,cpu21_%soft,cpu21_%steal,cpu21_%guest,cpu21_%gnice,cpu21_%idle,cpu22_%usr,cpu22_%nice,cpu22_%sys,cpu22_%iowait,cpu22_%irq,cpu22_%soft,cpu22_%steal,cpu22_%guest,cpu22_%gnice,cpu22_%idle,cpu23_%usr,cpu23_%nice,cpu23_%sys,cpu23_%iowait,cpu23_%irq,cpu23_%soft,cpu23_%steal,cpu23_%guest,cpu23_%gnice,cpu23_%idle
0,1.14,0.0,0.0,0.0,0.0,14.77,0.0,0.0,0.0,84.09,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,96.2,1.19,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,94.05,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,91.18,1.52,0.0,0.0,0.0,0.0,28.79,0.0,0.0,0.0,69.7,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,95.31,2.47,0.0,1.23,0.0,0.0,22.22,0.0,0.0,0.0,74.07,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,94.59,17.39,0.0,5.43,0.0,0.0,31.52,0.0,0.0,0.0,45.65,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,96.92,0.0,0.0,1.27,0.0,0.0,21.52,0.0,0.0,0.0,77.22,8.0,0.0,1.33,0.0,0.0,6.67,0.0,0.0,0.0,84.0,0.0,0.0,1.15,0.0,0.0,19.54,0.0,0.0,0.0,79.31,1.28,0.0,1.28,0.0,0.0,2.56,0.0,0.0,0.0,94.87,1.12,0.0,0.0,0.0,0.0,22.47,0.0,0.0,0.0,76.4,1.11,0.0,0.0,0.0,0.0,18.89,0.0,0.0,0.0,80.0,0.0,0.0,1.27,0.0,0.0,25.32,0.0,0.0,0.0,73.42,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,87.14,1.59,0.0,1.59,0.0,0.0,22.22,0.0,0.0,0.0,74.6,0.0,0.0,1.41,0.0,0.0,15.49,0.0,0.0,0.0,83.1,1.35,0.0,1.35,0.0,0.0,21.62,0.0,0.0,0.0,75.68,1.33,0.0,1.33,0.0,0.0,24.0,0.0,0.0,0.0,73.33,0.0,0.0,1.61,0.0,0.0,37.1,0.0,0.0,0.0,61.29,0.0,0.0,1.52,0.0,0.0,13.64,0.0,0.0,0.0,84.85
1,0.0,0.0,0.0,0.0,0.0,17.78,0.0,0.0,0.0,82.22,0.0,0.0,0.0,0.0,0.0,12.79,0.0,0.0,0.0,87.21,1.16,0.0,1.16,0.0,0.0,5.81,0.0,0.0,0.0,91.86,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,91.18,0.0,0.0,0.0,0.0,0.0,32.31,0.0,0.0,0.0,67.69,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,95.31,1.33,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,82.67,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,93.24,6.33,0.0,2.53,0.0,0.0,20.25,0.0,0.0,0.0,70.89,2.7,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,86.49,17.28,0.0,1.23,0.0,0.0,20.99,0.0,0.0,0.0,60.49,13.16,0.0,0.0,0.0,0.0,9.21,0.0,0.0,0.0,77.63,2.2,0.0,0.0,0.0,0.0,23.08,0.0,0.0,0.0,74.73,1.22,0.0,0.0,0.0,0.0,7.32,0.0,0.0,0.0,91.46,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,86.25,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,96.05,0.0,0.0,0.0,0.0,0.0,17.14,0.0,0.0,0.0,82.86,1.45,0.0,1.45,0.0,0.0,11.59,0.0,0.0,0.0,85.51,1.56,0.0,0.0,0.0,0.0,21.88,0.0,0.0,0.0,76.56,1.35,0.0,1.35,0.0,0.0,17.57,0.0,0.0,0.0,79.73,1.45,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0,81.16,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,25.49,0.0,0.0,0.0,74.51,0.0,0.0,1.47,0.0,0.0,13.24,0.0,0.0,0.0,85.29
2,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,89.29,0.0,0.0,0.0,0.0,0.0,7.32,0.0,0.0,0.0,92.68,1.11,0.0,0.0,0.0,0.0,12.22,0.0,0.0,0.0,86.67,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,92.54,0.0,0.0,0.0,0.0,0.0,24.19,0.0,0.0,0.0,75.81,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,98.41,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,94.59,1.41,0.0,1.41,0.0,0.0,8.45,0.0,0.0,0.0,88.73,2.63,0.0,1.32,0.0,0.0,10.53,0.0,0.0,0.0,85.53,9.59,0.0,0.0,0.0,0.0,10.96,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,98.61,0.0,0.0,0.0,0.0,0.0,11.54,0.0,0.0,0.0,88.46,0.0,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0,82.61,1.35,0.0,1.35,0.0,0.0,2.7,0.0,0.0,0.0,94.59,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,97.37,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,95.24,0.0,0.0,1.54,0.0,0.0,4.62,0.0,0.0,0.0,93.85,0.0,0.0,1.79,0.0,0.0,10.71,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,95.31,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,95.08,0.0,0.0,1.52,0.0,0.0,10.61,0.0,0.0,0.0,87.88,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,82.0,0.0,0.0,1.59,0.0,0.0,3.17,0.0,0.0,0.0,95.24
3,1.1,0.0,1.1,0.0,0.0,17.58,0.0,0.0,0.0,80.22,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,93.75,0.0,0.0,1.16,0.0,0.0,6.98,0.0,0.0,0.0,91.86,0.0,0.0,0.0,0.0,0.0,12.86,0.0,0.0,0.0,87.14,1.56,0.0,0.0,0.0,0.0,31.25,0.0,0.0,0.0,67.19,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,92.31,1.32,0.0,2.63,0.0,0.0,17.11,0.0,0.0,0.0,78.95,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,92.0,2.44,0.0,1.22,0.0,0.0,25.61,0.0,0.0,0.0,70.73,3.95,0.0,0.0,0.0,0.0,13.16,0.0,0.0,0.0,82.89,12.66,0.0,1.27,0.0,0.0,21.52,0.0,0.0,0.0,64.56,4.11,0.0,0.0,0.0,0.0,8.22,0.0,0.0,0.0,87.67,2.3,0.0,1.15,0.0,0.0,20.69,0.0,0.0,0.0,75.86,4.6,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,80.46,1.3,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0,88.31,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,96.0,1.47,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,86.76,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,91.04,0.0,0.0,0.0,0.0,0.0,15.79,0.0,0.0,0.0,84.21,2.99,0.0,2.99,0.0,0.0,8.96,0.0,0.0,0.0,85.07,1.45,0.0,0.0,1.45,0.0,18.84,0.0,0.0,0.0,78.26,1.45,0.0,1.45,0.0,0.0,20.29,0.0,0.0,0.0,76.81,1.64,0.0,0.0,0.0,0.0,37.7,0.0,0.0,0.0,60.66,1.54,0.0,0.0,0.0,0.0,10.77,0.0,0.0,0.0,87.69
4,2.22,0.0,0.0,0.0,0.0,15.56,0.0,0.0,0.0,82.22,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,83.33,4.35,0.0,1.09,0.0,0.0,14.13,0.0,0.0,0.0,80.43,0.0,0.0,0.0,0.0,0.0,10.29,0.0,0.0,0.0,89.71,1.27,0.0,1.27,0.0,0.0,43.04,0.0,0.0,0.0,54.43,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,96.83,3.57,0.0,3.57,0.0,0.0,25.0,0.0,0.0,0.0,67.86,1.33,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,90.67,4.44,0.0,2.22,0.0,0.0,30.0,0.0,0.0,0.0,63.33,6.25,0.0,1.25,0.0,0.0,17.5,0.0,0.0,0.0,75.0,16.67,0.0,2.38,0.0,0.0,27.38,0.0,0.0,0.0,53.57,1.41,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,94.37,3.41,0.0,0.0,0.0,0.0,21.59,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,97.44,1.16,0.0,1.16,0.0,0.0,18.6,0.0,0.0,0.0,79.07,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,96.05,1.45,0.0,1.45,0.0,0.0,14.49,0.0,0.0,0.0,82.61,1.47,0.0,0.0,0.0,0.0,10.29,0.0,0.0,0.0,88.24,3.23,0.0,0.0,0.0,0.0,20.97,0.0,0.0,0.0,75.81,1.37,0.0,1.37,0.0,0.0,17.81,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0.0,0.0,6.56,0.0,0.0,0.0,93.44,1.49,0.0,2.99,0.0,0.0,14.93,0.0,0.0,0.0,80.6,1.82,0.0,3.64,0.0,0.0,27.27,0.0,0.0,0.0,67.27,0.0,0.0,1.47,0.0,0.0,14.71,0.0,0.0,0.0,83.82
5,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,85.06,0.0,0.0,0.0,0.0,0.0,12.79,0.0,0.0,0.0,87.21,1.05,0.0,1.05,0.0,0.0,15.79,0.0,0.0,0.0,82.11,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,87.32,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,69.7,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,86.49,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0.0,94.52,0.0,0.0,1.39,0.0,0.0,11.11,0.0,0.0,0.0,87.5,1.41,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.0,92.96,1.33,0.0,1.33,0.0,0.0,16.0,0.0,0.0,0.0,81.33,11.39,0.0,1.27,0.0,0.0,10.13,0.0,0.0,0.0,77.22,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0,0.0,82.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2.5,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,0.0,0.0,88.06,0.0,0.0,1.41,0.0,0.0,14.08,0.0,0.0,0.0,84.51,0.0,0.0,1.56,0.0,0.0,21.88,0.0,0.0,0.0,76.56,0.0,0.0,1.47,0.0,0.0,11.76,0.0,0.0,0.0,86.76,0.0,0.0,1.49,0.0,0.0,14.93,0.0,0.0,0.0,83.58,0.0,0.0,0.0,0.0,0.0,13.85,0.0,0.0,0.0,86.15,0.0,0.0,0.0,0.0,0.0,23.53,0.0,0.0,0.0,76.47,0.0,0.0,0.0,0.0,0.0,10.77,0.0,0.0,0.0,89.23
6,1.14,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,93.9,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,94.12,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.0,94.03,0.0,0.0,0.0,0.0,0.0,16.07,0.0,0.0,0.0,83.93,1.45,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,91.3,1.43,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,95.95,0.0,0.0,0.0,0.0,0.0,12.33,0.0,0.0,0.0,87.67,2.7,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,89.19,1.23,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,79.01,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,88.0,1.23,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.0,86.42,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,98.72,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,92.21,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,98.67,0.0,0.0,0.0,0.0,0.0,7.46,0.0,0.0,0.0,92.54,0.0,0.0,0.0,0.0,0.0,6.06,0.0,0.0,0.0,93.94,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,95.38,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,95.08,0.0,0.0,0.0,0.0,0.0,6.56,0.0,0.0,0.0,93.44,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,86.96,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,96.77
7,0.0,0.0,1.16,0.0,0.0,11.63,0.0,0.0,0.0,87.21,0.0,0.0,1.23,0.0,0.0,4.94,0.0,0.0,0.0,93.83,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,95.24,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,91.18,1.54,0.0,0.0,0.0,0.0,27.69,0.0,0.0,0.0,70.77,0.0,0.0,1.47,0.0,0.0,7.35,0.0,0.0,0.0,91.18,0.0,0.0,1.37,0.0,0.0,13.7,0.0,0.0,0.0,84.93,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,93.33,1.28,0.0,1.28,0.0,0.0,19.23,0.0,0.0,0.0,78.21,3.85,0.0,1.28,0.0,0.0,14.1,0.0,0.0,0.0,80.77,1.25,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,75.0,11.39,0.0,0.0,0.0,0.0,12.66,0.0,0.0,0.0,75.95,0.0,0.0,1.14,0.0,0.0,20.45,0.0,0.0,0.0,78.41,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,0.0,11.69,0.0,0.0,0.0,88.31,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,97.33,1.45,0.0,0.0,0.0,0.0,11.59,0.0,0.0,0.0,86.96,0.0,0.0,1.52,0.0,0.0,7.58,0.0,0.0,0.0,90.91,0.0,0.0,0.0,0.0,0.0,28.36,0.0,0.0,0.0,71.64,0.0,0.0,0.0,0.0,0.0,13.04,0.0,0.0,0.0,86.96,0.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,90.32,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,91.8,0.0,0.0,1.82,0.0,0.0,27.27,0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,92.31
8,0.0,0.0,0.0,0.0,0.0,9.52,0.0,0.0,0.0,90.48,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,97.47,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,95.29,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.0,94.03,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.0,87.27,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,98.44,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,94.29,0.0,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,94.67,1.45,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,92.75,1.41,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,94.37,2.06,0.0,1.03,0.0,0.0,32.99,0.0,0.0,0.0,63.92,7.79,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0.0,84.42,0.0,0.0,0.0,0.0,0.0,18.39,0.0,0.0,0.0,81.61,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,98.72,1.28,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,91.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,96.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,94.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,98.28,0.0,0.0,0.0,0.0,0.0,10.87,0.0,0.0,0.0,89.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
9,1.12,0.0,0.0,0.0,0.0,15.73,0.0,0.0,0.0,83.15,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,88.24,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,92.94,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,87.32,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0,0.0,80.36,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,92.31,1.41,0.0,0.0,0.0,0.0,9.86,0.0,0.0,0.0,88.73,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0.0,94.52,1.43,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,88.57,9.46,0.0,0.0,0.0,0.0,10.81,0.0,0.0,0.0,79.73,7.32,0.0,3.66,0.0,0.0,24.39,0.0,0.0,0.0,64.63,10.13,0.0,3.8,0.0,0.0,12.66,0.0,0.0,0.0,73.42,2.3,0.0,0.0,0.0,0.0,19.54,0.0,0.0,0.0,78.16,1.25,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,93.75,0.0,0.0,1.19,0.0,0.0,17.86,0.0,0.0,0.0,80.95,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,94.74,0.0,0.0,1.49,0.0,0.0,8.96,0.0,0.0,0.0,89.55,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,90.91,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.0,87.27,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,92.31,1.45,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0,81.16,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,79.59,1.54,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,90.77
